0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,1,0,0,0,0,0,0,0,0,1,0,
0,1,0,0,0,0,0,0,0,0,1,0,
0,1,0,0,1,0,0,1,0,0,3,0,
0,2,0,0,3,0,0,2,0,0,4,0,
0,3,0,0,4,0,0,3,0,0,5,0,
0,4,0,1,8,0,1,4,2,0,5,0,
1,5,0,2,9,0,2,4,2,0,6,0,
1,6,0,2,10,0,2,6,2,0,7,0,
2,6,1,2,12,0,4,6,3,1,8,1,
2,6,2,4,13,0,5,6,3,2,9,2,
3,9,3,5,15,0,5,8,4,5,12,3,
3,11,3,5,17,0,5,10,4,5,12,3,
3,11,3,6,18,2,5,11,4,5,12,5,
3,12,4,9,20,3,6,12,7,6,14,7,
3,16,5,9,23,3,8,12,7,6,14,7,
4,16,5,10,22,3,9,10,7,6,13,7,
6,16,5,10,21,3,9,9,8,9,14,7,
6,16,5,12,18,4,11,9,10,9,14,9,
5,17,5,10,18,4,9,11,9,10,13,9,
5,16,6,10,18,5,10,11,9,10,12,10,
4,18,5,11,17,6,9,11,9,10,13,9,
4,18,6,8,18,7,8,11,11,9,13,8,
4,17,7,8,16,8,9,13,11,8,11,10,
4,17,8,9,15,8,9,12,11,8,11,11,
4,19,10,8,17,6,11,11,11,8,13,9,
5,20,9,5,17,6,11,13,8,8,13,7,
5,16,9,5,17,6,9,14,8,10,11,7,
5,15,9,6,18,6,9,14,10,13,11,7,
4,15,9,7,23,6,9,17,9,11,11,8,
4,17,9,7,25,6,9,19,8,10,11,7,
4,16,9,7,29,5,11,18,9,10,13,8,
4,16,10,6,30,4,11,18,9,9,13,9,
4,17,9,6,30,4,11,18,7,9,14,10,
4,16,8,7,28,3,11,15,7,8,13,11,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,0,0,1,0,0,1,0,
0,1,0,0,2,0,0,1,0,0,1,0,
0,3,0,0,2,1,1,2,0,0,2,0,
0,4,0,0,2,1,1,3,0,0,3,1,
1,6,0,0,3,1,2,3,0,0,3,1,
1,7,0,0,3,2,2,4,0,1,3,1,
2,10,0,1,4,3,4,5,1,2,5,3,
4,11,0,1,5,3,4,5,3,2,5,3,
4,13,1,1,6,3,5,6,3,3,8,3,
